"IDs","AUC"
"AX979",12.8855684172502
"BD1212",4.47862624801839
"BD484",11.5126878604299
"BK981",14.0286045013801
"BN1135",13.3258209578331
"BT1060",18.403025578857
"CI1002",11.2383223890538
"CO543",16.0736173783132
"CS1121",6.47724457067141
"DQ981",13.6154072704293
"DQ993",14.6502714534558
"DX1093",14.2216023549254
"EI3507",5.0375842086796
"ET496",19.5227431460981
"FK1127",12.0788267754278
"FL1136",9.701885833161
"FM2360",9.47077340337954
"FT2141",17.4327932489165
"FX990",7.03023950275466
"HE3515",16.2333219054008
"ID1115",15.2056469540062
"IL978",8.45271152869309
"IT973",10.2443299258349
"JT1126",17.2847309947813
"KD1120",12.1298159291136
"KN1134",8.02268897718267
"KN2135",18.1507739030492
"KN424",16.0836894235167
"KT1111",10.4561652706594
"KU1140",15.8510405916468
"LB1050",19.509710479229
"LB1051",12.6798519303729
"LC1905",12.0761205805358
"LC2510",4.60282039172765
"LI1000",19.3628794284187
"LL2119",8.39943428046186
"LP1913",3.61830683300676
"LQ1142",13.4594561883509
"LQ3502",9.19315979936279
"LZ3512",15.9675449126354
"MB1137",17.6950343101775
"MN552",18.7628565880328
"NG977",19.3316501191437
"NN900",7.95803556916169
"NS365",15.7996212354517
"NS991",19.239420698811
"NZ1138",8.91476660742435
"OM1001",8.74040903461036
"QB2027",8.40938674174269
"QO296",16.2737397060627
"QQ999",12.655272233759
"SE2508",5.68661403743827
"SE388",15.1711115329994
"SH959",19.2871058745368
"SQ186",13.5062378857805
"TC1109",6.98513704917056
"TH2045",8.9989280254384
"TI982",9.66165569707348
"TM943",6.93579566438268
"TO980",13.2189694177888
"TX1901",6.20892670029525
"UB830",3.41639965025536
"UK1812",7.56401595336687
"ZI1105",15.0161348005734
