"","subject_id","condition","n_trialIdx","f_timing_condition","n_scheduled_delay","n_trial_start_time","n_rewarded_time","n_sell_time","n_time_waited","RT","n_trial_earnings","n_total_earnings"
"1","R_RD15pQbOzgh9K9j","discrete","1","LP","2.15079707022835","0.001","2.156","2.82","2.819","0.664","3","3"
"2","R_RD15pQbOzgh9K9j","discrete","2","LP","13.0392072382594","3.821","16.865","17.446","13.625","0.581","3","6"
"3","R_RD15pQbOzgh9K9j","discrete","3","LP","1.25738905644119","18.449","19.713","20.599","2.15","0.886","3","9"
"4","R_RD15pQbOzgh9K9j","discrete","4","LP","2.15079707022835","21.603","23.77","24.345","2.742","0.575","3","12"
"5","R_RD15pQbOzgh9K9j","discrete","5","LP","30","25.353","55.352","56.03","30.677","0.678","3","15"
"6","R_RD15pQbOzgh9K9j","discrete","6","LP","19.8235243429556","57.032","76.863","77.545","20.513","0.682","3","18"
"7","R_RD15pQbOzgh9K9j","discrete","7","LP","0.264713485566566","78.552","78.817","79.453","0.901","0.636","3","21"
"8","R_RD15pQbOzgh9K9j","discrete","8","LP","13.0392072382594","80.467","93.515","94.144","13.677","0.629","3","24"
"9","R_RD15pQbOzgh9K9j","discrete","9","LP","19.8235243429556","95.153","114.982","115.536","20.383","0.554","3","27"
"10","R_RD15pQbOzgh9K9j","discrete","10","LP","19.8235243429556","116.536","136.36","136.965","20.429","0.605","3","30"
"11","R_RD15pQbOzgh9K9j","discrete","11","LP","13.0392072382594","137.993","151.041","151.751","13.758","0.71","3","33"
"12","R_RD15pQbOzgh9K9j","discrete","12","LP","1.25738905644119","152.752","154.039","154.666","1.914","0.627","3","36"
"13","R_RD15pQbOzgh9K9j","discrete","13","LP","8.51632916846187","155.68","164.201","164.98","9.3","0.779","3","39"
"14","R_RD15pQbOzgh9K9j","discrete","14","LP","13.0392072382594","166.001","179.049","179.697","13.696","0.648","3","42"
